angle,tof,timestamp
0,499,2025-07-23 10:43:59.414942
0,498,2025-07-23 10:43:59.476877
0,496,2025-07-23 10:43:59.539890
0,498,2025-07-23 10:43:59.600755
0,494,2025-07-23 10:43:59.663789
0,466,2025-07-23 10:43:59.724317
0,321,2025-07-23 10:43:59.786909
0,317,2025-07-23 10:43:59.848306
0,318,2025-07-23 10:43:59.910286
0,318,2025-07-23 10:43:59.972231
0,337,2025-07-23 10:44:00.034988
0,423,2025-07-23 10:44:00.098226
0,486,2025-07-23 10:44:00.160911
0,498,2025-07-23 10:44:00.222071
0,499,2025-07-23 10:44:00.283580
0,496,2025-07-23 10:44:00.345525
0,496,2025-07-23 10:44:00.408354
0,495,2025-07-23 10:44:00.470342
0,497,2025-07-23 10:44:00.532918
0,496,2025-07-23 10:44:00.594720
0,494,2025-07-23 10:44:00.656455
0,496,2025-07-23 10:44:00.718739
0,493,2025-07-23 10:44:00.781092
0,491,2025-07-23 10:44:00.843763
0,444,2025-07-23 10:44:00.905224
0,356,2025-07-23 10:44:00.967324
0,328,2025-07-23 10:44:01.030009
0,316,2025-07-23 10:44:01.092343
0,317,2025-07-23 10:44:01.155200
0,320,2025-07-23 10:44:01.216736
0,327,2025-07-23 10:44:01.278398
0,371,2025-07-23 10:44:01.340962
0,461,2025-07-23 10:44:01.403005
0,497,2025-07-23 10:44:01.465614
0,498,2025-07-23 10:44:01.527866
0,495,2025-07-23 10:44:01.589669
0,498,2025-07-23 10:44:01.651558
0,498,2025-07-23 10:44:01.713505
0,497,2025-07-23 10:44:01.775851
0,498,2025-07-23 10:44:01.838074
0,497,2025-07-23 10:44:01.899947
0,499,2025-07-23 10:44:01.962360
0,498,2025-07-23 10:44:02.024669
0,497,2025-07-23 10:44:02.087407
0,498,2025-07-23 10:44:02.149891
0,436,2025-07-23 10:44:02.211710
0,350,2025-07-23 10:44:02.274517
0,333,2025-07-23 10:44:02.336656
0,331,2025-07-23 10:44:02.399462
0,330,2025-07-23 10:44:02.462895
0,335,2025-07-23 10:44:02.523678
0,357,2025-07-23 10:44:02.585231
0,442,2025-07-23 10:44:02.646711
0,492,2025-07-23 10:44:02.708645
0,500,2025-07-23 10:44:02.770250
0,501,2025-07-23 10:44:02.833031
0,498,2025-07-23 10:44:02.894177
0,500,2025-07-23 10:44:02.957049
0,498,2025-07-23 10:44:03.019497
0,498,2025-07-23 10:44:03.082314
0,499,2025-07-23 10:44:03.143949
0,493,2025-07-23 10:44:03.205409
0,498,2025-07-23 10:44:03.268808
0,499,2025-07-23 10:44:03.331195
0,459,2025-07-23 10:44:03.393092
0,362,2025-07-23 10:44:03.455103
0,333,2025-07-23 10:44:03.516964
0,330,2025-07-23 10:44:03.579609
0,329,2025-07-23 10:44:03.642478
0,334,2025-07-23 10:44:03.703149
0,358,2025-07-23 10:44:03.764756
0,444,2025-07-23 10:44:03.826980
0,496,2025-07-23 10:44:03.887690
0,500,2025-07-23 10:44:03.949471
0,502,2025-07-23 10:44:04.010607
0,501,2025-07-23 10:44:04.071892
0,502,2025-07-23 10:44:04.132540
0,501,2025-07-23 10:44:04.193910
0,500,2025-07-23 10:44:04.255759
0,504,2025-07-23 10:44:04.318034
0,501,2025-07-23 10:44:04.379896
0,502,2025-07-23 10:44:04.440927
0,501,2025-07-23 10:44:04.503103
0,500,2025-07-23 10:44:04.564936
0,452,2025-07-23 10:44:04.627515
0,361,2025-07-23 10:44:04.689859
0,344,2025-07-23 10:44:04.751133
0,337,2025-07-23 10:44:04.815441
0,338,2025-07-23 10:44:04.877344
0,343,2025-07-23 10:44:04.939994
0,359,2025-07-23 10:44:05.002523
0,429,2025-07-23 10:44:05.063431
0,494,2025-07-23 10:44:05.127458
0,492,2025-07-23 10:44:05.190215
0,492,2025-07-23 10:44:05.251734
0,493,2025-07-23 10:44:05.314306
0,491,2025-07-23 10:44:05.377582
0,493,2025-07-23 10:44:05.438612
0,490,2025-07-23 10:44:05.500071
0,490,2025-07-23 10:44:05.561131
0,495,2025-07-23 10:44:05.624069
0,493,2025-07-23 10:44:05.685221
0,493,2025-07-23 10:44:05.747198
0,446,2025-07-23 10:44:05.810115
0,334,2025-07-23 10:44:05.872563
0,329,2025-07-23 10:44:05.935018
0,330,2025-07-23 10:44:05.997738
0,356,2025-07-23 10:44:06.058342
0,473,2025-07-23 10:44:06.120773
0,491,2025-07-23 10:44:06.183042
0,488,2025-07-23 10:44:06.245566
0,493,2025-07-23 10:44:06.308039
0,493,2025-07-23 10:44:06.370540
0,491,2025-07-23 10:44:06.432404
0,490,2025-07-23 10:44:06.493877
0,493,2025-07-23 10:44:06.556054
0,492,2025-07-23 10:44:06.620592
0,495,2025-07-23 10:44:06.682660
0,434,2025-07-23 10:44:06.745012
0,319,2025-07-23 10:44:06.807479
0,320,2025-07-23 10:44:06.868321
0,325,2025-07-23 10:44:06.930513
0,358,2025-07-23 10:44:06.992657
0,494,2025-07-23 10:44:07.053885
0,490,2025-07-23 10:44:07.115037
0,494,2025-07-23 10:44:07.177633
0,490,2025-07-23 10:44:07.239976
0,492,2025-07-23 10:44:07.302480
0,492,2025-07-23 10:44:07.365297
0,494,2025-07-23 10:44:07.427529
0,492,2025-07-23 10:44:07.489663
0,484,2025-07-23 10:44:07.552216
0,313,2025-07-23 10:44:07.615694
0,312,2025-07-23 10:44:07.676489
0,312,2025-07-23 10:44:07.739885
0,323,2025-07-23 10:44:07.802235
0,490,2025-07-23 10:44:07.865381
0,490,2025-07-23 10:44:07.927189
0,490,2025-07-23 10:44:07.989626
0,491,2025-07-23 10:44:08.050845
0,488,2025-07-23 10:44:08.112056
0,492,2025-07-23 10:44:08.175040
0,481,2025-07-23 10:44:08.237021
0,364,2025-07-23 10:44:08.298848
0,316,2025-07-23 10:44:08.361395
0,319,2025-07-23 10:44:08.423699
0,368,2025-07-23 10:44:08.486259
0,485,2025-07-23 10:44:08.547973
0,491,2025-07-23 10:44:08.610471
0,493,2025-07-23 10:44:08.672150
0,491,2025-07-23 10:44:08.734702
0,490,2025-07-23 10:44:08.796279
0,489,2025-07-23 10:44:08.857904
0,493,2025-07-23 10:44:08.918698
0,487,2025-07-23 10:44:08.981172
0,423,2025-07-23 10:44:09.043330
0,327,2025-07-23 10:44:09.106567
0,319,2025-07-23 10:44:09.167577
0,317,2025-07-23 10:44:09.230195
0,319,2025-07-23 10:44:09.291851
0,336,2025-07-23 10:44:09.353785
0,422,2025-07-23 10:44:09.416121
0,492,2025-07-23 10:44:09.477819
0,490,2025-07-23 10:44:09.539667
0,491,2025-07-23 10:44:09.601990
0,491,2025-07-23 10:44:09.664123
0,491,2025-07-23 10:44:09.727231
0,489,2025-07-23 10:44:09.788254
0,422,2025-07-23 10:44:09.850958
0,334,2025-07-23 10:44:09.913181
0,321,2025-07-23 10:44:09.975731
0,323,2025-07-23 10:44:10.038049
0,323,2025-07-23 10:44:10.100584
0,353,2025-07-23 10:44:10.162910
0,454,2025-07-23 10:44:10.225786
0,490,2025-07-23 10:44:10.288111
0,493,2025-07-23 10:44:10.349447
0,490,2025-07-23 10:44:10.411831
0,489,2025-07-23 10:44:10.474495
0,491,2025-07-23 10:44:10.536706
0,490,2025-07-23 10:44:10.598768
0,429,2025-07-23 10:44:10.660418
0,334,2025-07-23 10:44:10.722251
0,321,2025-07-23 10:44:10.784244
0,322,2025-07-23 10:44:10.846404
0,345,2025-07-23 10:44:10.907584
0,473,2025-07-23 10:44:10.969613
0,491,2025-07-23 10:44:11.031703
0,492,2025-07-23 10:44:11.094314
0,491,2025-07-23 10:44:11.157577
0,487,2025-07-23 10:44:11.219243
0,492,2025-07-23 10:44:11.280788
0,489,2025-07-23 10:44:11.342814
0,492,2025-07-23 10:44:11.405169
0,488,2025-07-23 10:44:11.467599
0,393,2025-07-23 10:44:11.529511
0,336,2025-07-23 10:44:11.591146
0,329,2025-07-23 10:44:11.653355
0,323,2025-07-23 10:44:11.715923
0,359,2025-07-23 10:44:11.778462
0,465,2025-07-23 10:44:11.840348
0,491,2025-07-23 10:44:11.901587
0,493,2025-07-23 10:44:11.964055
0,491,2025-07-23 10:44:12.026961
0,491,2025-07-23 10:44:12.088446
0,491,2025-07-23 10:44:12.150976
0,493,2025-07-23 10:44:12.212142
0,372,2025-07-23 10:44:12.274105
0,325,2025-07-23 10:44:12.336482
0,318,2025-07-23 10:44:12.397432
0,315,2025-07-23 10:44:12.459518
0,320,2025-07-23 10:44:12.521033
0,493,2025-07-23 10:44:12.582366
0,490,2025-07-23 10:44:12.644630
0,493,2025-07-23 10:44:12.707260
0,492,2025-07-23 10:44:12.768904
0,492,2025-07-23 10:44:12.830420
0,490,2025-07-23 10:44:12.892235
0,490,2025-07-23 10:44:12.954239
0,493,2025-07-23 10:44:13.015718
0,491,2025-07-23 10:44:13.078611
0,366,2025-07-23 10:44:13.140311
0,348,2025-07-23 10:44:13.202374
0,347,2025-07-23 10:44:13.264382
0,343,2025-07-23 10:44:13.325827
0,341,2025-07-23 10:44:13.388397
0,460,2025-07-23 10:44:13.450653
0,492,2025-07-23 10:44:13.511983
0,491,2025-07-23 10:44:13.574492
0,489,2025-07-23 10:44:13.636423
0,493,2025-07-23 10:44:13.698455
0,490,2025-07-23 10:44:13.760381
0,467,2025-07-23 10:44:13.822273
0,374,2025-07-23 10:44:13.883454
0,340,2025-07-23 10:44:13.944758
0,329,2025-07-23 10:44:14.005870
0,369,2025-07-23 10:44:14.067597
0,485,2025-07-23 10:44:14.129248
0,493,2025-07-23 10:44:14.191730
0,491,2025-07-23 10:44:14.253487
0,490,2025-07-23 10:44:14.315907
0,492,2025-07-23 10:44:14.378478
0,490,2025-07-23 10:44:14.440491
0,490,2025-07-23 10:44:14.502898
0,492,2025-07-23 10:44:14.564918
0,451,2025-07-23 10:44:14.626809
0,342,2025-07-23 10:44:14.688515
0,323,2025-07-23 10:44:14.749179
0,322,2025-07-23 10:44:14.811411
0,324,2025-07-23 10:44:14.872451
0,353,2025-07-23 10:44:14.934473
0,495,2025-07-23 10:44:14.996041
0,491,2025-07-23 10:44:15.058929
0,491,2025-07-23 10:44:15.119878
0,493,2025-07-23 10:44:15.182688
0,488,2025-07-23 10:44:15.243789
0,490,2025-07-23 10:44:15.306307
0,502,2025-07-23 10:44:15.367966
0,502,2025-07-23 10:44:15.429859
0,449,2025-07-23 10:44:15.492156
0,351,2025-07-23 10:44:15.554978
0,336,2025-07-23 10:44:15.616446
0,438,2025-07-23 10:44:15.678997
0,492,2025-07-23 10:44:15.742372
0,492,2025-07-23 10:44:15.804781
0,490,2025-07-23 10:44:15.866402
0,493,2025-07-23 10:44:15.928780
0,491,2025-07-23 10:44:15.991090
0,492,2025-07-23 10:44:16.052754
0,295,2025-07-23 10:44:16.114808
0,303,2025-07-23 10:44:16.176343
0,340,2025-07-23 10:44:16.239148
0,489,2025-07-23 10:44:16.299558
0,490,2025-07-23 10:44:16.362745
0,491,2025-07-23 10:44:16.425185
0,490,2025-07-23 10:44:16.487949
0,492,2025-07-23 10:44:16.549941
0,490,2025-07-23 10:44:16.611889
0,493,2025-07-23 10:44:16.673397
0,338,2025-07-23 10:44:16.734836
0,339,2025-07-23 10:44:16.798307
0,363,2025-07-23 10:44:16.859758
0,500,2025-07-23 10:44:16.921602
0,499,2025-07-23 10:44:16.983326
0,503,2025-07-23 10:44:17.044947
0,501,2025-07-23 10:44:17.106668
0,500,2025-07-23 10:44:17.168062
0,447,2025-07-23 10:44:17.229672
0,301,2025-07-23 10:44:17.292158
0,301,2025-07-23 10:44:17.354989
0,324,2025-07-23 10:44:17.416264
0,490,2025-07-23 10:44:17.478308
0,491,2025-07-23 10:44:17.541009
0,491,2025-07-23 10:44:17.603070
0,489,2025-07-23 10:44:17.665385
0,489,2025-07-23 10:44:17.727819
0,341,2025-07-23 10:44:17.790385
0,336,2025-07-23 10:44:17.851577
0,334,2025-07-23 10:44:17.914556
0,488,2025-07-23 10:44:17.977184
0,488,2025-07-23 10:44:18.039041
0,497,2025-07-23 10:44:18.101233
0,498,2025-07-23 10:44:18.163179
0,486,2025-07-23 10:44:18.225083
0,490,2025-07-23 10:44:18.286720
0,488,2025-07-23 10:44:18.349204
0,388,2025-07-23 10:44:18.410798
0,318,2025-07-23 10:44:18.472721
0,337,2025-07-23 10:44:18.534216
0,453,2025-07-23 10:44:18.594986
0,488,2025-07-23 10:44:18.657252
0,489,2025-07-23 10:44:18.718811
0,485,2025-07-23 10:44:18.780524
0,489,2025-07-23 10:44:18.842840
0,483,2025-07-23 10:44:18.905862
0,347,2025-07-23 10:44:18.968312
0,336,2025-07-23 10:44:19.029664
0,352,2025-07-23 10:44:19.092346
0,497,2025-07-23 10:44:19.155226
0,499,2025-07-23 10:44:19.218583
0,496,2025-07-23 10:44:19.279875
0,487,2025-07-23 10:44:19.342066
0,497,2025-07-23 10:44:19.404013
0,498,2025-07-23 10:44:19.465804
0,471,2025-07-23 10:44:19.527779
0,318,2025-07-23 10:44:19.590134
0,323,2025-07-23 10:44:19.652876
0,337,2025-07-23 10:44:19.714193
0,500,2025-07-23 10:44:19.775790
0,501,2025-07-23 10:44:19.839004
0,500,2025-07-23 10:44:19.900043
0,500,2025-07-23 10:44:19.962124
0,475,2025-07-23 10:44:20.023794
0,370,2025-07-23 10:44:20.086152
0,342,2025-07-23 10:44:20.148560
0,344,2025-07-23 10:44:20.210074
0,488,2025-07-23 10:44:20.272377
0,504,2025-07-23 10:44:20.334930
0,488,2025-07-23 10:44:20.398519
0,500,2025-07-23 10:44:20.460541
0,496,2025-07-23 10:44:20.521025
0,498,2025-07-23 10:44:20.582413
0,499,2025-07-23 10:44:20.644463
0,473,2025-07-23 10:44:20.706329
0,321,2025-07-23 10:44:20.768056
0,321,2025-07-23 10:44:20.829907
0,337,2025-07-23 10:44:20.891271
0,500,2025-07-23 10:44:20.953231
0,500,2025-07-23 10:44:21.016269
0,500,2025-07-23 10:44:21.078703
0,500,2025-07-23 10:44:21.140973
0,496,2025-07-23 10:44:21.203290
0,420,2025-07-23 10:44:21.264080
0,347,2025-07-23 10:44:21.326289
0,339,2025-07-23 10:44:21.388922
0,347,2025-07-23 10:44:21.451172
0,501,2025-07-23 10:44:21.513031
0,499,2025-07-23 10:44:21.575003
0,503,2025-07-23 10:44:21.636559
0,503,2025-07-23 10:44:21.698327
0,504,2025-07-23 10:44:21.760729
0,500,2025-07-23 10:44:21.823080
0,333,2025-07-23 10:44:21.883856
0,346,2025-07-23 10:44:21.946251
0,429,2025-07-23 10:44:22.008106
0,502,2025-07-23 10:44:22.069904
0,503,2025-07-23 10:44:22.133332
0,500,2025-07-23 10:44:22.194157
0,499,2025-07-23 10:44:22.255775
0,393,2025-07-23 10:44:22.318961
0,351,2025-07-23 10:44:22.381028
0,346,2025-07-23 10:44:22.443519
0,395,2025-07-23 10:44:22.505116
0,493,2025-07-23 10:44:22.567301
0,501,2025-07-23 10:44:22.629636
0,501,2025-07-23 10:44:22.690569
0,500,2025-07-23 10:44:22.751990
0,499,2025-07-23 10:44:22.814568
0,500,2025-07-23 10:44:22.875535
0,328,2025-07-23 10:44:22.937089
0,326,2025-07-23 10:44:23.000710
0,341,2025-07-23 10:44:23.062754
0,454,2025-07-23 10:44:23.124638
0,501,2025-07-23 10:44:23.186510
0,502,2025-07-23 10:44:23.248243
0,501,2025-07-23 10:44:23.310548
0,503,2025-07-23 10:44:23.373338
0,425,2025-07-23 10:44:23.435622
0,343,2025-07-23 10:44:23.497654
0,337,2025-07-23 10:44:23.559490
0,335,2025-07-23 10:44:23.620586
0,505,2025-07-23 10:44:23.682545
0,504,2025-07-23 10:44:23.744115
0,502,2025-07-23 10:44:23.806361
0,502,2025-07-23 10:44:23.867833
0,502,2025-07-23 10:44:23.929053
0,502,2025-07-23 10:44:23.991862
0,500,2025-07-23 10:44:24.054477
0,318,2025-07-23 10:44:24.116706
0,320,2025-07-23 10:44:24.178919
0,332,2025-07-23 10:44:24.240814
0,503,2025-07-23 10:44:24.303219
0,505,2025-07-23 10:44:24.365466
0,505,2025-07-23 10:44:24.427967
0,502,2025-07-23 10:44:24.488977
0,501,2025-07-23 10:44:24.550359
0,452,2025-07-23 10:44:24.614197
0,341,2025-07-23 10:44:24.676273
0,335,2025-07-23 10:44:24.737528
