timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754541001.3668227,move,0.6,0.54966,-0.0337,0.5506760231751516,0.04932397682484835,0.18760871684448505,
1754541001.397466,move,0.6,0.53274,-0.03218,0.5336950246161192,0.0663049753838808,0.5489374949683365,
1754541001.427734,move,0.6,0.52698,-0.03177,0.5279207987946678,0.07207920120533218,0.26691541785825934,
1754541001.4586618,move,0.6,0.51685,-0.03101,0.5177634727363453,0.08223652726365471,0.3922962679928612,
1754541001.4891582,move,0.6,0.51048,-0.03079,0.511391725588125,0.08860827441187502,0.3062930140071857,
1754541001.5198994,move,0.6,0.51021,-0.03112,0.5111421332662767,0.08885786673372331,0.14604228460190274,
1754541001.5505204,move,0.6,0.51735,-0.03262,0.5183610961482353,0.08163890385176464,-0.059857779790912086,
1754541001.580801,move,0.6,0.52508,-0.03378,0.5261490732672633,0.07385092673273663,-0.08867104197330446,
1754541001.6112926,move,0.6,0.54364,-0.03553,0.5447833163745014,0.055216683625498586,-0.39975243989089276,
1754541001.6419685,move,0.6,0.55262,-0.03589,0.5537677637782829,0.04623223622171713,-0.15861952926844158,
1754541001.6728075,move,0.6,0.56077,-0.0361,0.5619143863614813,0.0380856136385187,-0.1478545046063461,
1754541001.7042115,move,0.6,0.5679,-0.03638,0.5690477049422131,0.03095229505778685,-0.12892888772221853,
1754541001.7361858,move,0.6,0.57841,-0.03699,0.5795752169477228,0.02042478305227713,-0.22639549333331213,
1754541002.7763274,turn,84.94,0.53079,-0.03608,,90.0,80.0,-5.06
1754541002.808171,turn,84.94,0.53076,-0.03608,,90.0,80.0,-5.06
1754541002.8387668,turn,84.94,0.53069,-0.03613,,90.0,80.0,-5.06
1754541002.869726,turn,84.94,0.5307,-0.03611,,89.96,80.0,-5.02
1754541002.9011712,turn,84.94,0.52944,-0.03872,,85.96,27.28784720934965,-1.02
1754541002.9318209,turn,84.94,0.52873,-0.04028,,83.49,60.90203460178192,1.45
1754541002.9626641,turn,84.94,0.52868,-0.03992,,82.39999999999999,80.0,2.54
1754541002.9934452,turn,84.94,0.52858,-0.03972,,81.2,80.0,3.74
1754541003.0238729,turn,84.94,0.52885,-0.03853,,80.59,80.0,4.35
1754541003.0551667,turn,84.94,0.52901,-0.03862,,77.58,39.65879482182365,7.36
1754541003.086741,turn,84.94,0.52904,-0.03943,,75.9,71.5444067125029,9.04
1754541003.1176176,turn,84.94,0.52923,-0.04009,,74.33,71.10068420809912,10.61
1754541003.148344,turn,84.94,0.52939,-0.0402,,72.97,74.35185919159132,11.97
1754541003.17962,turn,84.94,0.52981,-0.03871,,71.66,74.31038899522778,13.28
1754541003.2101743,turn,84.94,0.53011,-0.0381,,68.78999999999999,28.38962252665445,16.15
1754541003.2406535,turn,84.94,0.53036,-0.03875,,67.32,62.76636132923484,17.62
1754541003.2710671,turn,84.94,0.53072,-0.03881,,64.42,20.73805866694714,20.52
1754541003.3017826,turn,84.94,0.53074,-0.03872,,63.12,61.229875968652536,21.82
1754541003.3330927,turn,84.94,0.53079,-0.03796,,61.8,59.401234159621346,23.14
1754541003.362898,turn,84.94,0.53068,-0.0374,,60.629999999999995,59.98777873755277,24.31
1754541003.393077,turn,84.94,0.53043,-0.03652,,59.23,52.19717300411233,25.71
1754541003.4246225,turn,84.94,0.53054,-0.03694,,57.97,55.48391939843443,26.97
1754541003.4554312,turn,84.94,0.531,-0.03744,,55.26,13.019885450642732,29.68
1754541003.4850745,turn,84.94,0.5311,-0.03716,,53.08,21.302520993518336,31.86
1754541003.5154243,turn,84.94,0.53116,-0.03648,,51.18,27.218100058173235,33.76
1754541003.5454953,turn,84.94,0.53115,-0.0364,,50.68,63.264312156256516,34.26
1754541003.5762677,turn,84.94,0.53086,-0.03488,,49.8,52.38387199018153,35.14
1754541003.6069634,turn,84.94,0.53097,-0.03458,,48.98,52.67542728967575,35.96
1754541003.6374125,turn,84.94,0.53141,-0.03412,,46.57,7.127018783204605,38.37
1754541003.6682682,turn,84.94,0.53141,-0.03412,,45.33,36.44998436560388,39.61
1754541003.6994011,turn,84.94,0.53225,-0.03389,,43.519999999999996,19.388002211686242,41.42
1754541003.7298582,turn,84.94,0.53252,-0.03241,,43.3,59.80278396128128,41.64
1754541003.7619898,turn,84.94,0.53235,-0.03115,,43.3,65.59533195400238,41.64
1754541003.7935174,turn,84.94,0.53265,-0.03027,,41.87,27.177772400466708,43.07
1754541003.8243525,turn,84.94,0.533,-0.03072,,41.309999999999995,48.10739761124249,43.63
1754541003.8551025,turn,84.94,0.5335,-0.03192,,38.699999999999996,-9.169188208323234,46.24
1754541003.8866456,turn,84.94,0.53396,-0.03338,,37.309999999999995,21.406494331769643,47.63
1754541003.9182131,turn,84.94,0.53306,-0.03344,,36.26,28.486801892599324,48.68
1754541003.9490786,turn,84.94,0.53289,-0.03357,,35.16,24.94637744273165,49.78
1754541003.9788496,turn,84.94,0.53206,-0.03251,,35.23,55.4537460338494,49.71
1754541004.01004,turn,84.94,0.53263,-0.03309,,33.339999999999996,2.2716638986347135,51.6
1754541004.0416245,turn,84.94,0.53299,-0.03312,,32.73,34.39284703811524,52.21
1754541004.0725408,turn,84.94,0.5338,-0.03346,,30.409999999999997,-13.660359372188722,54.53
1754541004.1032674,turn,84.94,0.53428,-0.0339,,29.86,31.237232675479213,55.08
1754541004.134686,turn,84.94,0.53355,-0.0324,,29.43,33.972344499185525,55.51
1754541004.1661212,turn,84.94,0.5333,-0.03195,,29.269999999999996,40.61862536204766,55.67
1754541004.1971228,turn,84.94,0.53297,-0.03152,,28.809999999999995,32.1390513635579,56.13
1754541004.2279923,turn,84.94,0.53263,-0.03099,,27.83,17.150759771698134,57.11
1754541004.2587645,turn,84.94,0.53318,-0.03209,,26.08,-5.56456099464306,58.86
1754541004.2889385,turn,84.94,0.53325,-0.03262,,25.379999999999995,20.32967939207824,59.56
1754541004.320411,turn,84.94,0.53294,-0.03267,,25.08,30.820868160066734,59.86
1754541004.3508031,turn,84.94,0.53161,-0.03167,,25.04,37.34129400684955,59.9
1754541004.3821619,turn,84.94,0.5311,-0.03122,,25.0,37.32158660791531,59.94
1754541004.4131467,turn,84.94,0.53117,-0.03131,,23.75,4.200588042219977,61.19
1754541004.4434156,turn,84.94,0.53169,-0.03174,,22.97,14.69613435457039,61.97
1754541004.4744196,turn,84.94,0.53176,-0.03215,,21.519999999999996,-4.271564864663226,63.42
1754541004.5054996,turn,84.94,0.5315,-0.03237,,20.97,18.167526947114773,63.97
1754541004.536032,turn,84.94,0.52996,-0.03155,,20.799999999999997,27.621597941508504,64.14
1754541004.5672307,turn,84.94,0.52993,-0.03146,,20.209999999999994,16.06837756296456,64.73
1754541004.5978053,turn,84.94,0.52946,-0.03053,,19.679999999999993,16.540472401033373,65.26
1754541004.6285925,turn,84.94,0.52981,-0.03035,,19.0,11.724396353318955,65.94
1754541004.6600053,turn,84.94,0.53017,-0.03004,,18.230000000000004,8.634971194660704,66.71
1754541004.6909666,turn,84.94,0.52978,-0.02902,,17.870000000000005,18.408377170594477,67.07
1754541004.7216325,turn,84.94,0.52978,-0.02865,,17.689999999999998,22.749970964979926,67.25
1754541004.7528923,turn,84.94,0.52979,-0.02807,,17.439999999999998,20.67819747263404,67.5
1754541004.7831843,turn,84.94,0.5299,-0.02773,,17.14,18.708513202155423,67.8
1754541004.8135781,turn,84.94,0.5307,-0.02759,,16.11,-2.0194730025280165,68.83
1754541004.8447158,turn,84.94,0.5311,-0.02772,,15.61,11.49998326910114,69.33
1754541004.8760948,turn,84.94,0.53115,-0.02783,,14.959999999999994,6.804238861687772,69.98
1754541004.9066923,turn,84.94,0.53091,-0.02774,,14.989999999999995,24.209805229678597,69.95
1754541004.9378867,turn,84.94,0.53043,-0.02762,,14.519999999999996,10.671528769724148,70.42
1754541004.968499,turn,84.94,0.53031,-0.02803,,14.319999999999993,17.20267004330031,70.62
1754541004.9991398,turn,84.94,0.53027,-0.02828,,13.509999999999991,0.07023386277784027,71.43
1754541005.030475,turn,84.94,0.53015,-0.02887,,13.060000000000002,9.05886286991732,71.88
1754541005.060233,turn,84.94,0.5298,-0.02893,,12.769999999999996,12.320204719422584,72.17
1754541005.0904973,turn,84.94,0.52955,-0.02904,,12.539999999999992,13.695363530132498,72.4
1754541005.12123,turn,84.94,0.52918,-0.02892,,12.349999999999994,14.548078892113843,72.59
1754541005.151521,turn,84.94,0.52908,-0.02896,,11.969999999999999,8.891630092332859,72.97
1754541005.1817503,turn,84.94,0.52917,-0.02912,,11.659999999999997,10.262159556336023,73.28
1754541005.2135243,turn,84.94,0.52905,-0.02928,,11.14,4.597204691195513,73.8
1754541005.2435918,turn,84.94,0.529,-0.02934,,10.969999999999999,12.914785803281417,73.97
1754541005.2736523,turn,84.94,0.52879,-0.02916,,10.810000000000002,12.943124694229201,74.13
1754541005.3033576,turn,84.94,0.52871,-0.02905,,10.649999999999991,12.655366247013191,74.29
1754541005.3337038,turn,84.94,0.52873,-0.02898,,10.439999999999998,11.116410345012886,74.5
1754541005.3649974,turn,84.94,0.52894,-0.02884,,10.179999999999993,9.618997480904586,74.76
1754541005.3960965,turn,84.94,0.52889,-0.02849,,9.659999999999997,2.112120592710415,75.28
1754541005.4262207,turn,84.94,0.52866,-0.02822,,9.429999999999993,9.03851378730733,75.51
1754541005.4573522,turn,84.94,0.52806,-0.02766,,9.019999999999996,3.9984201005785476,75.92
1754541005.4881878,turn,84.94,0.52776,-0.02745,,8.840000000000003,9.597173632336837,76.1
1754541005.5182474,turn,84.94,0.52741,-0.02713,,8.670000000000002,9.4903538723623,76.27
1754541005.5485325,turn,84.94,0.52721,-0.02707,,8.509999999999991,9.550781683227413,76.43
1754541005.5794969,turn,84.94,0.52706,-0.02702,,8.39,10.499540495445686,76.55
1754541005.610163,turn,84.94,0.52723,-0.02689,,8.049999999999997,4.222620860802328,76.89
1754541005.6408877,turn,84.94,0.5272,-0.02684,,7.769999999999996,5.384197463646235,77.17
1754541005.6711552,turn,84.94,0.52729,-0.02649,,7.349999999999994,0.9459338542713773,77.59
1754541005.7019835,turn,84.94,0.52731,-0.02625,,7.25,9.304169793223775,77.69
1754541005.7323382,turn,84.94,0.52713,-0.02564,,7.049999999999997,6.3303275169860225,77.89
1754541005.7630022,turn,84.94,0.52703,-0.02532,,7.009999999999991,10.499912693806163,77.93
1754541005.7930417,turn,84.94,0.52695,-0.0245,,6.730000000000004,3.6686681293558294,78.21
1754541005.823078,turn,84.94,0.52704,-0.02413,,6.6499999999999915,8.876740455756911,78.29
1754541005.8541725,turn,84.94,0.52687,-0.02354,,6.3799999999999955,3.6579310201967807,78.56
1754541005.8853736,turn,84.94,0.5267,-0.02333,,6.280000000000001,7.892434972722805,78.66
1754541005.9160612,turn,84.94,0.52606,-0.0229,,5.980000000000004,2.187524322317633,78.96
1754541005.9476533,turn,84.94,0.52576,-0.0228,,5.849999999999994,6.523169371232477,79.09
1754541005.9791567,turn,84.94,0.52486,-0.02279,,5.480000000000004,-0.1339448333533273,79.46
1754541006.0097005,turn,84.94,0.52451,-0.02266,,5.439999999999998,8.1558407250251,79.5
1754541006.0403583,turn,84.94,0.5245,-0.02262,,5.299999999999997,5.341907283965272,79.64
1754541006.0704203,turn,84.94,0.52465,-0.02265,,5.200000000000003,6.1855340193094595,79.74
1754541006.101033,turn,84.94,0.52459,-0.0225,,5.099999999999994,6.084971837467588,79.84
1754541006.1319566,turn,84.94,0.52483,-0.02244,,4.939999999999998,4.320560535466702,80.0
1754541006.1632693,turn,84.94,0.52478,-0.02234,,4.929999999999993,8.190849696110224,80.01
1754541006.1944532,turn,84.94,0.52492,-0.02232,,4.709999999999994,2.473878266546788,80.23
1754541006.224899,turn,84.94,0.52492,-0.02232,,4.719999999999999,8.397004760754214,80.22
1754541006.2551181,turn,84.94,0.52486,-0.02223,,4.429999999999993,0.02331227463402996,80.51
1754541006.2858076,turn,84.94,0.52497,-0.02226,,4.280000000000001,3.5667601315183495,80.66
1754541006.3172176,turn,84.94,0.52557,-0.02242,,4.159999999999997,4.24184819284484,80.78
1754541006.3475945,turn,84.94,0.52577,-0.02248,,3.989999999999995,2.5673292067592683,80.95
1754541006.3784735,turn,84.94,0.52589,-0.02272,,3.9099999999999966,4.8530165487253765,81.03
1754541006.4089868,turn,84.94,0.52592,-0.02287,,3.759999999999991,2.769055399924404,81.18
1754541006.4397922,turn,84.94,0.52595,-0.02291,,3.75,6.4282284824611535,81.19
1754541006.470176,turn,84.94,0.5261,-0.02299,,3.530000000000001,0.566440501864121,81.41
1754541006.5010614,turn,84.94,0.52626,-0.02301,,3.480000000000004,4.989963122030503,81.46
1754541006.532254,turn,84.94,0.52636,-0.02302,,3.3499999999999943,2.756985538877867,81.59
1754541006.5624037,turn,84.94,0.52649,-0.02312,,3.25,3.288669592654726,81.69
1754541006.5931695,turn,84.94,0.52648,-0.02328,,3.200000000000003,4.567934166190195,81.74
1754541006.6248035,turn,84.94,0.52662,-0.02335,,3.069999999999993,2.3864591362270198,81.87
1754541006.655329,turn,84.94,0.52665,-0.0234,,3.039999999999992,4.843750161220618,81.9
1754541006.6858258,turn,84.94,0.52682,-0.02349,,2.9399999999999977,2.857653096585478,82.0
1754541006.7166488,turn,84.94,0.52691,-0.02373,,2.8799999999999955,3.8344847273036775,82.06
1754541006.7480931,turn,84.94,0.52692,-0.02385,,2.8299999999999983,4.045563446205922,82.11
1754541006.7778356,turn,84.94,0.52703,-0.02407,,2.5799999999999983,-1.7809679724580416,82.36
1754541006.8079863,turn,84.94,0.5269,-0.02426,,2.519999999999996,3.2621754198766264,82.42
1754541006.8386388,turn,84.94,0.52683,-0.02437,,2.3799999999999955,0.9910512352485692,82.56
1754541006.8690116,turn,84.94,0.52656,-0.02457,,2.319999999999993,2.9752566217439087,82.62
1754541006.9005198,turn,84.94,0.52656,-0.02457,,2.269999999999996,3.2118197146546463,82.67
1754541006.931814,turn,84.94,0.52635,-0.02497,,2.1599999999999966,1.5049751737776815,82.78
1754541006.962076,turn,84.94,0.52631,-0.0251,,2.1599999999999966,4.317659825468058,82.78
1754541006.9928281,turn,84.94,0.52623,-0.02532,,2.0,-0.0840314014368948,82.94
1754541007.022971,turn,84.94,0.52623,-0.02532,,1.9599999999999937,2.957251721399027,82.98
1754541007.055153,turn,84.94,0.5258,-0.02576,,1.789999999999992,-0.46152595925364714,83.15
1754541007.085898,turn,84.94,0.5258,-0.02576,,1.6700000000000017,0.4624992215482613,83.27
1754541007.1167836,turn,84.94,0.52536,-0.02614,,1.5499999999999972,0.29719897905135495,83.39
1754541007.1484182,turn,84.94,0.52539,-0.02629,,1.5799999999999983,4.209597443916153,83.36
1754541007.1779852,turn,84.94,0.52552,-0.0263,,1.5699999999999932,3.165826031860559,83.37
1754541007.2095563,turn,84.94,0.52568,-0.02621,,1.5600000000000023,3.1684945310540344,83.38
1754541007.239857,turn,84.94,0.52583,-0.0262,,1.509999999999991,2.0272428504199547,83.43
1754541007.270447,turn,84.94,0.52587,-0.02615,,1.509999999999991,3.347809882640825,83.43
1754541007.3013866,turn,84.94,0.52582,-0.02625,,1.4699999999999989,2.253990763651842,83.47
1754541007.3325396,turn,84.94,0.52586,-0.02638,,1.4699999999999989,3.2887226430177674,83.47
1754541007.3638463,turn,84.94,0.52586,-0.02638,,1.4699999999999989,3.2891828521490085,83.47
1754541007.3944454,turn,84.94,0.526,-0.02658,,1.4200000000000017,1.9073901074288828,83.52
1754541007.4257834,turn,84.94,0.52612,-0.0267,,1.3799999999999955,2.1339245431451723,83.56
1754541007.4561849,turn,84.94,0.52636,-0.02671,,1.3599999999999994,2.5991729132645247,83.58
1754541007.4875278,turn,84.94,0.52646,-0.02677,,1.3400000000000034,2.5854021976479604,83.6
1754541007.5178218,turn,84.94,0.52668,-0.02663,,1.289999999999992,1.700878044342173,83.65
1754541007.5484176,turn,84.94,0.52683,-0.02664,,1.25,1.9157606269444682,83.69
1754541007.5791626,turn,84.94,0.52695,-0.02651,,1.2000000000000028,1.5860021484371503,83.74
1754541007.610542,turn,84.94,0.52704,-0.02655,,1.1400000000000006,1.267720213387809,83.8
1754541007.6415653,turn,84.94,0.52715,-0.02655,,1.1799999999999926,3.889233247428254,83.76
1754541007.6724036,turn,84.94,0.5272,-0.02644,,1.0999999999999943,0.6627438128478595,83.84
1754541007.7031713,turn,84.94,0.52718,-0.02641,,1.1400000000000006,3.838491676948749,83.8
1754541007.733983,turn,84.94,0.52715,-0.02634,,1.0600000000000023,0.6016386410622712,83.88
1754541007.7653544,turn,84.94,0.52712,-0.02626,,1.0600000000000023,2.679098373055462,83.88
1754541008.81003,move,0.6,0.52843,-0.02358,0.0,0.6,0.7,
1754541008.8406274,move,0.6,0.52843,-0.02358,0.0,0.6,0.7,
1754541008.8714454,move,0.6,0.52848,-0.02367,0.00010295630140986715,0.5998970436985901,0.7,
1754541008.9022825,move,0.6,0.52848,-0.02373,0.00015811388300841802,0.5998418861169915,0.7,
1754541008.9331431,move,0.6,0.52857,-0.02346,0.00018439088914587882,0.5998156091108541,0.7,
1754541008.964842,move,0.6,0.5288,-0.02268,0.0009730878685915631,0.5990269121314085,0.7,
1754541008.9959779,move,0.6,0.52927,-0.01375,0.009865824851475934,0.5901341751485241,0.6578303569262361,
1754541009.0270221,move,0.6,0.52954,-0.00679,0.0168266514791268,0.5831733485208732,0.6966810163637059,
1754541009.0584939,move,0.6,0.53203,0.01365,0.037403648217787536,0.5625963517822125,0.3223109671692317,
1754541009.0892582,move,0.6,0.53461,0.04199,0.06586058988499877,0.5341394101150012,0.06285163645518688,
1754541009.121086,move,0.6,0.53676,0.05815,0.08215340406824297,0.517846595931757,0.36904976277152135,
1754541009.1516328,move,0.6,0.53938,0.09149,0.11558982394657413,0.48441017605342584,-0.14710556732443103,
1754541009.182134,move,0.6,0.54086,0.10758,0.13174767739888243,0.46825232260111754,0.2806778052500575,
1754541009.2126708,move,0.6,0.5439,0.13719,0.16151258093411794,0.43848741906588207,-0.11981439854725384,
1754541009.2429538,move,0.6,0.54515,0.15059,0.17497070411928964,0.42502929588071037,0.2843730042007997,
1754541009.2734292,move,0.6,0.5475,0.17298,0.19748290685525163,0.4025170931447484,0.01529605238961751,
1754541009.304377,move,0.6,0.54822,0.18133,0.20586343094391485,0.39413656905608513,0.3771728076401061,
1754541009.335037,move,0.6,0.54935,0.19085,0.21544807100552094,0.38455192899447904,0.3294601053314084,
1754541009.36567,move,0.6,0.54954,0.19306,0.21766607843207908,0.3823339215679209,0.5184146653218585,
1754541009.3976,move,0.6,0.54994,0.1958,0.22043199518218765,0.37956800481781233,0.5030121152280798,
1754541009.429407,move,0.6,0.54962,0.19937,0.22395472444224077,0.37604527555775924,0.4785444398521103,
1754541009.4599733,move,0.6,0.54941,0.20197,0.22652364755142013,0.37347635244857985,0.4961728839305436,
1754541009.4906068,move,0.6,0.55005,0.20963,0.23421000939327935,0.3657899906067206,0.351259279459042,
1754541009.5227072,move,0.6,0.5507,0.21542,0.2400353159433003,0.3599646840566997,0.39819108874937154,
1754541009.553824,move,0.6,0.55143,0.22293,0.2475806537272248,0.35241934627277516,0.3381717638062288,
1754541009.5847523,move,0.6,0.55236,0.23234,0.2570363618245481,0.3429636381754519,0.27349885544526326,
1754541009.6153884,move,0.6,0.55436,0.25471,0.2794954185671028,0.3205045814328972,-0.10198167738597691,
1754541009.647109,move,0.6,0.55547,0.26641,0.29124793853347697,0.308752061466523,0.1705604187999577,
1754541009.6782012,move,0.6,0.55751,0.28874,0.3136708924972159,0.28632910750278406,-0.1435259505558904,
