timestamp,stage,target_yaw,current_yaw,current_pitch,yaw_error,angle_pid_output,marker_error_x,marker_error_y,vision_yaw_pid_output,vision_pitch_pid_output
3.505030393600464,coarse,0.0,-8.5,-6.6,5.7,26.688314936161042,,,,
3.5347037315368652,coarse,0.0,-8.5,-6.6,8.5,100,,,,
3.565476655960083,coarse,0.0,-14.7,-6.6,14.7,100,,,,
3.595980405807495,coarse,0.0,-14.7,-6.6,14.7,67.3036139845848,,,,
3.626985549926758,coarse,0.0,-14.2,-6.6,14.2,8.655394374704578,,,,
3.6581668853759766,coarse,0.0,-14.2,-6.6,14.2,65.14191878557205,,,,
3.6891214847564697,coarse,0.0,-5.4,-6.9,5.4,-100,,,,
3.7205312252044678,coarse,0.0,-5.4,-6.9,5.4,25.575595529079436,,,,
3.750757932662964,coarse,0.0,-3.7,-7.0,3.7,-100,,,,
3.781784772872925,coarse,0.0,-3.7,-7.0,3.7,17.948259341716767,,,,
3.8133063316345215,coarse,0.0,-3.7,-7.0,3.7,17.95992231845856,,,,
3.8438594341278076,coarse,0.0,-8.5,-6.9,8.5,100,,,,
3.873626947402954,coarse,0.0,-8.5,-6.9,8.5,39.611194841861725,,,,
3.9045026302337646,coarse,0.0,-9.0,-6.8,9.0,98.56789139025605,,,,
3.9343745708465576,coarse,0.0,-3.5,-6.9,9.0,41.915867702960966,,,,
3.9648618698120117,coarse,0.0,-3.5,-6.9,3.5,-100,,,,
3.994959592819214,coarse,0.0,0.0,-7.2,3.5,17.187072460651397,,,,
4.025426149368286,coarse,0.0,0.0,-7.2,0.0,-100,,,,
4.040604829788208,searching,0.0,0.0,-7.2,,,,,
4.08797025680542,fine_tuning,0.0,-2.4,-7.0,,0.023440000000000016,-0.008329999999999949,7.974285307405353,-2.833865043118009
4.134893178939819,fine_tuning,0.0,-2.4,-7.0,,0.023440000000000016,-0.008329999999999949,4.232029535865786,-1.503959301781645
4.181349277496338,fine_tuning,0.0,-1.8,-7.2,,0.018750000000000044,-0.004170000000000007,2.3826295061924045,0.13934117211958164
4.227504253387451,fine_tuning,0.0,-1.4,-7.3,,0.018750000000000044,-0.004170000000000007,3.396511824095257,-0.7570902426838887
4.259250164031982,fine_tuning,0.0,-1.3,-7.3,,0.013279999999999959,-0.004170000000000007,0.6909631796228142,-0.7577521449208272
4.3046019077301025,fine_tuning,0.0,-1.1,-7.3,,0.010159999999999947,-0.0027800000000000047,1.1667677134775747,-0.20168935734623977
4.350921154022217,fine_tuning,0.0,-1.1,-7.3,,0.010159999999999947,-0.0027800000000000047,1.8570766388535405,-0.5088263716816911
4.397713899612427,fine_tuning,0.0,-1.0,-7.4,,0.008589999999999987,-0.004170000000000007,1.2409642929440508,-1.0570565934987894
5.4571263790130615,coarse,30.96,0.1,-8.6,30.86,100,,,,
5.488130331039429,coarse,30.96,0.1,-8.6,30.86,100,,,,
5.518681049346924,coarse,30.96,0.1,-8.7,30.86,100,,,,
5.549890995025635,coarse,30.96,0.1,-8.7,30.86,100,,,,
5.580381393432617,coarse,30.96,6.0,-9.1,24.96,-100,,,,
5.611948728561401,coarse,30.96,6.0,-9.1,24.96,100,,,,
5.643002033233643,coarse,30.96,12.6,-9.3,18.36,-100,,,,
5.674240350723267,coarse,30.96,12.6,-9.3,18.36,83.22575293540955,,,,
5.7046122550964355,coarse,30.96,12.5,-9.3,18.46,95.25562764898274,,,,
5.734823226928711,coarse,30.96,9.4,-9.5,18.46,83.7875889248848,,,,
5.765395402908325,coarse,30.96,9.4,-9.5,21.560000000000002,100,,,,
5.796189546585083,coarse,30.96,11.8,-9.6,19.16,-100,,,,
5.82706880569458,coarse,30.96,11.8,-9.6,19.16,87.1216687760353,,,,
5.85798716545105,coarse,30.96,18.4,-9.8,12.560000000000002,-100,,,,
5.8886237144470215,coarse,30.96,22.0,-10.0,12.560000000000002,57.49898174142839,,,,
5.920000791549683,coarse,30.96,22.0,-10.0,8.96,-100,,,,
5.950188636779785,coarse,30.96,16.9,-9.8,8.96,41.35414391183854,,,,
5.981588125228882,coarse,30.96,17.0,-9.5,14.060000000000002,100,,,,
6.011999130249023,coarse,30.96,17.0,-9.5,13.96,52.431753799154876,,,,
6.043187379837036,coarse,30.96,19.8,-9.8,13.96,63.98428415203095,,,,
6.073733568191528,coarse,30.96,19.8,-9.8,11.16,-100,,,,
6.103784084320068,coarse,30.96,23.7,-10.1,11.16,51.45191007423401,,,,
6.134234428405762,coarse,30.96,23.7,-10.1,7.260000000000002,-100,,,,
6.164483070373535,coarse,30.96,23.9,-10.1,7.260000000000002,33.945977538108835,,,,
6.195105791091919,coarse,30.96,23.9,-10.1,7.060000000000002,10.208753040382206,,,,
6.22586464881897,coarse,30.96,20.1,-9.9,10.86,100,,,,
6.257420539855957,coarse,30.96,20.1,-9.9,10.86,50.235270996093746,,,,
6.287822008132935,coarse,30.96,19.3,-9.8,11.66,100,,,,
6.318792819976807,coarse,30.96,24.6,-10.1,6.359999999999999,-100,,,,
6.350397348403931,coarse,30.96,27.3,-10.3,6.359999999999999,30.060517024517058,,,,
6.381093978881836,coarse,30.96,27.3,-10.3,3.66,-100,,,,
6.411485910415649,coarse,30.96,28.8,-10.4,3.66,17.932875438213348,,,,
6.442973852157593,coarse,30.96,28.8,-10.4,2.16,-100,,,,
6.4586615562438965,searching,30.96,28.8,-10.4,,,,,
6.504184246063232,fine_tuning,30.96,22.9,-10.1,,-0.007809999999999984,0.059719999999999995,-2.684117359577844,20.52439036030591
6.55064845085144,searching,30.96,23.0,-10.0,,,,,
6.596803426742554,fine_tuning,30.96,24.1,-9.4,,-0.22188000000000002,0.03471999999999997,-63.15646507816709,3.5847311994281634
6.643229007720947,fine_tuning,30.96,24.0,-9.0,,0.03593999999999997,0.054169999999999996,61.90643916097885,13.987031095686426
6.68808126449585,fine_tuning,30.96,21.2,-8.7,,0.04061999999999999,0.04305999999999999,8.267335942804259,5.330365769973318
6.7340991497039795,fine_tuning,30.96,21.2,-8.7,,0.04061999999999999,0.04305999999999999,7.2332564178109156,7.817294823563097
6.7798912525177,searching,30.96,24.7,-8.0,,,,,
6.826920509338379,fine_tuning,30.96,24.7,-8.0,,0.07030999999999998,0.026390000000000025,15.808704994219681,3.033019759890534
6.8725690841674805,fine_tuning,30.96,24.6,-7.8,,0.07030999999999998,0.026390000000000025,12.626135523271557,4.834965931415563
6.91904354095459,fine_tuning,30.96,24.9,-7.5,,0.034379999999999966,0.020830000000000015,-1.564404073791593,2.6426501433237863
6.964439392089844,fine_tuning,30.96,25.7,-7.4,,0.03749999999999998,0.019440000000000013,7.424123681634965,3.287023340370335
7.0102458000183105,fine_tuning,30.96,25.7,-7.3,,0.034379999999999966,0.015280000000000016,5.501982915866923,1.9397484522032236
7.057114601135254,fine_tuning,30.96,26.1,-7.1,,0.025000000000000022,0.013890000000000013,2.499237597741265,2.304400817694024
7.103343725204468,fine_tuning,30.96,26.3,-7.1,,0.025000000000000022,0.013890000000000013,4.506347566652302,2.6041839832901976
7.1495935916900635,fine_tuning,30.96,26.5,-6.9,,0.02188000000000001,0.009720000000000006,3.2752107600273255,0.954207502372828
7.195270776748657,fine_tuning,30.96,26.5,-6.9,,0.02188000000000001,0.009720000000000006,3.9548043860912343,1.8580516379952443
7.241399765014648,fine_tuning,30.96,26.9,-6.8,,0.019530000000000047,0.008330000000000004,3.0268678365140227,1.3084439516581619
7.287719964981079,fine_tuning,30.96,26.9,-6.8,,0.01719000000000004,0.004170000000000007,2.613910936723345,-0.03615760904605425
7.333878993988037,fine_tuning,30.96,27.1,-6.7,,0.015619999999999967,0.004170000000000007,2.499966651259304,0.862901102280618
7.379791975021362,fine_tuning,30.96,27.2,-6.7,,0.014059999999999961,0.0013900000000000023,2.222749616326679,-0.2426730502565989
7.425962686538696,fine_tuning,30.96,27.3,-6.7,,0.012499999999999956,0.0013900000000000023,1.946731940746723,0.36314108394384426
7.473099946975708,fine_tuning,30.96,27.5,-6.7,,0.012499999999999956,0.0013900000000000023,2.287554553961746,0.3634686879038815
7.519383430480957,fine_tuning,30.96,27.5,-6.7,,0.00936999999999999,0.0,1.0500557739756857,-0.187054428406576
8.569768905639648,coarse,0.0,28.8,-6.9,-28.8,-100,,,,
8.599700689315796,coarse,0.0,28.8,-6.9,-28.8,-100,,,,
8.630656719207764,coarse,0.0,28.8,-6.9,-28.8,-100,,,,
8.660831451416016,coarse,0.0,26.4,-6.8,-26.4,100,,,,
8.691856861114502,coarse,0.0,26.4,-6.8,-26.4,-100,,,,
8.722723722457886,coarse,0.0,20.1,-6.5,-20.1,100,,,,
8.754226207733154,coarse,0.0,20.0,-6.4,-20.1,-90.95691687583924,,,,
8.784055948257446,coarse,0.0,20.0,-6.4,-20.0,-78.83331975296326,,,,
8.814447164535522,coarse,0.0,23.6,-6.4,-20.0,-90.62735878944397,,,,
8.844801187515259,coarse,0.0,23.3,-6.4,-23.6,-100,,,,
8.875938415527344,coarse,0.0,23.3,-6.4,-23.3,-71.8998524346564,,,,
8.906103610992432,coarse,0.0,15.2,-5.9,-23.3,-100,,,,
8.936057329177856,coarse,0.0,15.2,-5.9,-15.2,100,,,,
8.967230558395386,coarse,0.0,7.8,-5.6,-15.2,-69.33474189043044,,,,
8.997188806533813,coarse,0.0,7.8,-5.6,-7.8,100,,,,
9.02837872505188,coarse,0.0,5.7,-5.7,-7.8,-36.08243746042252,,,,
9.058856725692749,coarse,0.0,5.7,-5.7,-5.7,100,,,,
9.090367794036865,coarse,0.0,10.6,-5.8,-10.6,-100,,,,
9.121680974960327,coarse,0.0,12.3,-6.0,-10.6,-48.76640362501144,,,,
9.153762578964233,coarse,0.0,12.3,-6.0,-12.3,-100,,,,
9.1839919090271,coarse,0.0,11.8,-6.0,-11.8,3.6492620579680306,,,,
9.214605808258057,coarse,0.0,11.8,-6.0,-11.8,-54.277659008502965,,,,
9.245806694030762,coarse,0.0,5.5,-5.6,-5.5,100,,,,
9.276232957839966,coarse,0.0,4.7,-5.4,-4.7,69.666638484066,,,,
9.306225299835205,coarse,0.0,4.7,-5.4,-4.7,-22.373216240406038,,,,
9.337263584136963,coarse,0.0,6.3,-5.5,-6.3,-100,,,,
9.367691993713379,coarse,0.0,10.1,-5.8,-6.3,-29.611940257549286,,,,
9.398595571517944,coarse,0.0,10.1,-5.8,-10.1,-100,,,,
9.429449796676636,coarse,0.0,6.4,-5.6,-10.1,-46.77431563854217,,,,
9.460339784622192,coarse,0.0,6.4,-5.6,-6.4,100,,,,
9.490762710571289,coarse,0.0,2.0,-5.3,-6.4,-30.163555903434755,,,,
9.521953821182251,coarse,0.0,0.7,-5.3,-2.0,100,,,,
9.53659176826477,searching,0.0,0.7,-5.3,,,,,
9.582064151763916,searching,0.0,0.7,-5.3,,,,,
9.629085063934326,fine_tuning,0.0,2.4,-5.3,,-0.007809999999999984,-0.03749999999999998,-2.138995834017404,-10.27046655258038
9.675472021102905,fine_tuning,0.0,2.4,-5.3,,-0.007809999999999984,-0.03749999999999998,-1.4117948857068985,-6.778784662485119
9.721827030181885,fine_tuning,0.0,2.3,-5.5,,-0.02812999999999999,-0.03193999999999997,-9.459475503015739,-4.58594868114727
9.768856525421143,fine_tuning,0.0,2.2,-5.9,,-0.02812999999999999,-0.03193999999999997,-5.082529416239259,-5.79289816782474
9.815030097961426,fine_tuning,0.0,2.0,-6.2,,-0.029689999999999994,-0.03193999999999997,-5.708039481897321,-5.800272087359423
9.86194658279419,fine_tuning,0.0,1.7,-6.5,,-0.02812999999999999,-0.025000000000000022,-4.763476957492045,-3.077712442497592
9.907809734344482,fine_tuning,0.0,1.4,-6.8,,-0.02812999999999999,-0.020830000000000015,-5.102433338940141,-2.9018866374028907
9.953332901000977,fine_tuning,0.0,1.2,-7.0,,-0.02812999999999999,-0.020830000000000015,-5.108836172330378,-3.8158545330047633
9.99872374534607,fine_tuning,0.0,1.2,-7.0,,-0.023440000000000016,-0.01527999999999996,-3.23670796029434,-1.5976088529129684
10.045367240905762,fine_tuning,0.0,0.7,-7.3,,-0.01874999999999999,-0.008329999999999949,-2.4246295527652872,-0.08123954778810583
10.091819047927856,fine_tuning,0.0,0.7,-7.3,,-0.017189999999999983,-0.006939999999999946,-2.8174894099006864,-1.0234421121822166
10.138049840927124,fine_tuning,0.0,0.6,-7.3,,-0.015620000000000023,-0.0027800000000000047,-2.5347314737836126,0.3253135671910178
10.18491816520691,fine_tuning,0.0,0.4,-7.4,,-0.015620000000000023,-0.0027800000000000047,-2.8779923808693924,-0.5751710505366333
10.232050895690918,fine_tuning,0.0,0.3,-7.4,,-0.012500000000000011,-0.0013900000000000023,-1.657377800378267,-0.0303867887687988
10.277411222457886,fine_tuning,0.0,0.2,-7.3,,-0.010940000000000005,-0.0027800000000000047,-1.6971065199826663,-0.8825643138109527
10.324509620666504,fine_tuning,0.0,0.1,-7.4,,-0.00938,0.0,-1.4312068459101746,0.5145244876198216
11.357868909835815,coarse,-30.96,-1.1,-6.8,-29.86,-100,,,,
11.388705253601074,coarse,-30.96,-1.2,-6.8,-29.76,-100,,,,
11.420015573501587,coarse,-30.96,-2.7,-6.7,-29.76,-100,,,,
11.450302362442017,coarse,-30.96,-2.7,-6.7,-28.26,45.857177800671764,,,,
11.481051683425903,coarse,-30.96,-7.2,-6.4,-23.76,100,,,,
11.511054515838623,coarse,-30.96,-7.2,-6.4,-23.76,-100,,,,
11.542181968688965,coarse,-30.96,-11.4,-6.3,-19.560000000000002,100,,,,
11.5736825466156,coarse,-30.96,-8.1,-6.4,-19.560000000000002,-88.6025754685402,,,,
11.604584693908691,coarse,-30.96,-8.1,-6.4,-22.86,-100,,,,
11.634212493896484,coarse,-30.96,-6.2,-6.3,-22.86,-100,,,,
11.664507389068604,coarse,-30.96,-6.2,-6.3,-24.76,-100,,,,
11.694892644882202,coarse,-30.96,-7.2,-6.4,-24.76,-100,,,,
11.724353075027466,coarse,-30.96,-15.9,-6.0,-23.76,10.942235926451929,,,,
11.754789352416992,coarse,-30.96,-15.9,-6.0,-15.06,100,,,,
11.7862229347229,coarse,-30.96,-21.4,-5.8,-15.06,-68.8043649725914,,,,
11.816301345825195,coarse,-30.96,-21.4,-5.8,-9.560000000000002,100,,,,
11.846682786941528,coarse,-30.96,-19.7,-5.9,-11.260000000000002,-100,,,,
11.878310680389404,coarse,-30.96,-19.7,-5.9,-11.260000000000002,-51.8029424443245,,,,
11.910430669784546,coarse,-30.96,-16.4,-6.0,-14.560000000000002,-100,,,,
11.940236568450928,coarse,-30.96,-16.3,-6.0,-14.66,-78.93604667927853,,,,
11.970810651779175,coarse,-30.96,-16.3,-6.0,-14.66,-67.23822620248795,,,,
12.001400470733643,coarse,-30.96,-23.4,-5.6,-7.560000000000002,100,,,,
12.03217339515686,coarse,-30.96,-27.1,-5.4,-7.560000000000002,-35.33461643648148,,,,
12.063233613967896,coarse,-30.96,-27.1,-5.4,-3.8599999999999994,100,,,,
12.09447693824768,coarse,-30.96,-27.0,-5.4,-3.8599999999999994,-18.70866560411453,,,,
12.125080347061157,coarse,-30.96,-27.0,-5.4,-3.960000000000001,-30.607419019570433,,,,
12.15567684173584,coarse,-30.96,-22.3,-5.6,-3.960000000000001,-19.182900765895848,,,,
12.186217784881592,coarse,-30.96,-22.6,-5.7,-8.66,-100,,,,
12.217350244522095,coarse,-30.96,-22.6,-5.7,-8.36,-5.308519419966011,,,,
12.247216939926147,coarse,-30.96,-25.1,-5.5,-8.36,-39.06034451627731,,,,
12.277842283248901,coarse,-30.96,-25.1,-5.5,-5.859999999999999,100,,,,
12.308727502822876,coarse,-30.96,-28.9,-5.3,-2.0600000000000023,100,,,,
12.324850797653198,fine_tuning,-30.96,-28.9,-5.3,,-0.06719000000000003,0.0,-53.772240428309615,0.0
12.371994733810425,searching,-30.96,-27.4,-5.4,,,,,
12.418347120285034,searching,-30.96,-27.4,-5.4,,,,,
12.464837789535522,fine_tuning,-30.96,-29.4,-5.3,,0.0015600000000000058,-0.004170000000000007,5.187645885389807,-1.0514035496436311
