timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754539656.3937285,move,0.6,0.40243,0.00706,0.4021628551967474,0.1978371448032526,0.2775554072844393,
1754539656.424486,move,0.6,0.4178,0.00737,0.41753593533970224,0.18246406466029774,0.22760125184925284,
1754539656.4560502,move,0.6,0.43348,0.00742,0.4332144081168123,0.1667855918831877,0.2044462338454181,
1754539656.4869251,move,0.6,0.44098,0.00766,0.4407174453093501,0.1592825546906499,0.21861113358443132,
1754539656.5184236,move,0.6,0.45477,0.00784,0.45450848803955246,0.14549151196044752,0.17848849034762487,
1754539656.548661,move,0.6,0.46089,0.00789,0.4606284372463342,0.1393715627536658,0.1928943330093945,
1754539656.5793645,move,0.6,0.47063,0.00787,0.4703666829187628,0.12963331708123715,0.166849401781695,
1754539656.6095407,move,0.6,0.47445,0.00795,0.474187488658231,0.12581251134176896,0.18021149779786305,
1754539656.6404352,move,0.6,0.48028,0.00831,0.4800228037291562,0.1199771962708438,0.16526939446327404,
1754539656.6708994,move,0.6,0.48224,0.00841,0.48198425254358673,0.11801574745641324,0.17481249660696346,
1754539656.701466,move,0.6,0.48478,0.00836,0.4845229928496686,0.11547700715033138,0.16917264912833269,
1754539656.7321963,move,0.6,0.48583,0.00831,0.48557197159638443,0.11442802840361554,0.17252641678139544,
1754539656.7632208,move,0.6,0.48834,0.00842,0.48808349797959777,0.11191650202040221,0.16411204279536423,
1754539656.7940965,move,0.6,0.49241,0.00846,0.49215358019626354,0.10784641980373644,0.15295336838828205,
1754539656.8250515,move,0.6,0.49505,0.00852,0.4947942231877813,0.10520577681221865,0.15367656611306502,
1754539656.8557706,move,0.6,0.50195,0.00868,0.5016959610162314,0.0983040389837686,0.1294174274704296,
1754539656.8867025,move,0.6,0.50598,0.00866,0.5057250108507586,0.09427498914924137,0.1328447808261176,
1754539656.9172287,move,0.6,0.51473,0.00892,0.5144782025508953,0.08552179744910471,0.10409223415498081,
1754539656.9475043,move,0.6,0.51925,0.0092,0.5190024363141275,0.08099756368587252,0.11106129335238228,
1754539656.9783492,move,0.6,0.52783,0.00959,0.5275880775756784,0.0724119224243216,0.08531381644379708,
1754539657.009158,move,0.6,0.53153,0.00969,0.5312892880531283,0.06871071194687173,0.09560449785753608,
1754539657.0395834,move,0.6,0.54061,0.01014,0.540376086165922,0.059623913834077946,0.06414028652408552,
1754539657.0708282,move,0.6,0.54257,0.01023,0.5423374373948381,0.05766256260516189,0.08480458239607737,
1754539657.102176,move,0.6,0.54396,0.01029,0.5437283260048164,0.056271673995183624,0.08457630245788329,
1754539657.1333563,move,0.6,0.54524,0.01041,0.5450103849469291,0.05498961505307087,0.08299557581451057,
1754539657.163872,move,0.6,0.54515,0.01053,0.5449227181903871,0.05507728180961291,0.08754291623387302,
1754539657.1949072,move,0.6,0.54483,0.01061,0.5446043385798538,0.05539566142014618,0.08877626006018877,
1754539657.2257283,move,0.6,0.54444,0.01074,0.5442169752956995,0.05578302470430052,0.08960544388747005,
1754539657.2571094,move,0.6,0.54423,0.01081,0.5440084094938239,0.05599159050617608,0.08934367247125982,
1754539657.2883008,move,0.6,0.54462,0.01085,0.5443991312447146,0.05560086875528536,0.08685765016837707,
1754539657.31891,move,0.6,0.54709,0.01091,0.5468698375299189,0.053130162470081066,0.0763487190863123,
1754539657.3500721,move,0.6,0.54903,0.01089,0.548809050216922,0.05119094978307803,0.0753046950179774,
1754539657.3813279,move,0.6,0.55425,0.01081,0.5540264488271295,0.0459735511728705,0.05702329969135485,
1754539657.4128158,move,0.6,0.55756,0.01071,0.5573338770431956,0.042666122956804386,0.05826441810821571,
1754539657.4438794,move,0.6,0.56429,0.01057,0.5640599843988225,0.03594001560117743,0.037037486557191954,
1754539657.4744763,move,0.6,0.57049,0.01035,0.5702548426800075,0.0297451573199925,0.02916038928349042,
1754539657.506139,move,0.6,0.57291,0.01028,0.5726731749436147,0.027326825056385284,0.03815038717523457,
1754539657.5371022,move,0.6,0.57616,0.01007,0.5759189207692346,0.024081079230765412,0.03044442193210463,
1754539657.5677793,move,0.6,0.57697,0.01004,0.5767282702451823,0.023271729754817727,0.037081847232601294,
1754539657.5989602,move,0.6,0.5772,0.00989,0.5769556313097222,0.023044368690277817,0.03865710954760445,
1754539657.6295784,move,0.6,0.5772,0.00989,0.5769556313097222,0.023044368690277817,0.039393334026471494,
1754539657.6609344,move,0.6,0.57468,0.00971,0.5744329204528584,0.025567079547141547,0.05123077724609415,
1754539657.6919527,move,0.6,0.57374,0.0097,0.573492886267999,0.026507113732000986,0.047634273978127195,
1754539657.7231917,move,0.6,0.57228,0.0098,0.572034811003666,0.027965188996333934,0.05146701833049311,
1754539657.7542331,move,0.6,0.57203,0.00986,0.5717858848380222,0.028214115161977804,0.04798360382738435,
1754539657.785792,move,0.6,0.57251,0.0099,0.5722665068829381,0.027733493117061858,0.044946573812552924,
1754539657.8160825,move,0.6,0.57469,0.00992,0.5744465253615866,0.025553474638413398,0.03601014961053599,
1754539657.8473737,move,0.6,0.5763,0.00995,0.5760568035359013,0.023943196464098704,0.035653195553058084,
1754539658.8902166,turn,90.07,0.59081,0.01034,,90.0,80.0,0.07
1754539658.9221106,turn,90.07,0.59083,0.01036,,90.00999999999999,80.0,0.06
1754539658.9530332,turn,90.07,0.59072,0.01029,,90.0,80.0,0.07
1754539658.9837673,turn,90.07,0.59055,0.01013,,89.33999999999999,80.0,0.73
1754539659.0146272,turn,90.07,0.58957,0.00792,,86.05,80.0,4.02
1754539659.0450206,turn,90.07,0.58936,0.00663,,84.61999999999999,80.0,5.45
1754539659.0758097,turn,90.07,0.58924,0.00641,,82.35,80.0,7.72
1754539659.1069858,turn,90.07,0.58917,0.00627,,81.17999999999999,80.0,8.89
1754539659.138113,turn,90.07,0.58936,0.00557,,78.50999999999999,77.48113681201195,11.56
1754539659.168725,turn,90.07,0.58947,0.00503,,77.10999999999999,80.0,12.96
1754539659.199916,turn,90.07,0.58977,0.00449,,74.25,71.27937256660014,15.82
1754539659.230793,turn,90.07,0.59005,0.00447,,72.83999999999999,78.83807470869155,17.23
1754539659.261745,turn,90.07,0.59033,0.00532,,70.05999999999999,66.71511123225174,20.01
1754539659.2929404,turn,90.07,0.59036,0.00548,,68.66999999999999,74.14169680284613,21.4
1754539659.3245645,turn,90.07,0.59084,0.00632,,65.88999999999999,62.1774008710291,24.18
1754539659.355653,turn,90.07,0.5911,0.00681,,63.22999999999999,59.493868135513324,26.84
1754539659.3865721,turn,90.07,0.59107,0.00734,,60.44,55.248518619278954,29.63
1754539659.4176545,turn,90.07,0.59104,0.0083,,59.19999999999999,63.86563788087151,30.87
1754539659.4491773,turn,90.07,0.59086,0.00879,,58.10999999999999,63.657427494938354,31.96
1754539659.4804294,turn,90.07,0.59097,0.00894,,55.85999999999999,53.508971197904074,34.21
1754539659.5110536,turn,90.07,0.59097,0.00894,,54.599999999999994,58.2006245801211,35.47
1754539659.541768,turn,90.07,0.59174,0.00843,,51.89999999999999,45.64003983919621,38.17
1754539659.5722613,turn,90.07,0.59183,0.00843,,50.72999999999999,54.17441711278949,39.34
1754539659.602974,turn,90.07,0.59183,0.00843,,48.599999999999994,45.45157017981264,41.47
1754539659.6336226,turn,90.07,0.59232,0.00878,,47.519999999999996,51.00762005686359,42.55
1754539659.664311,turn,90.07,0.5923,0.00905,,45.57999999999999,43.11194005898777,44.49
1754539659.6946337,turn,90.07,0.59227,0.00894,,43.559999999999995,40.034305830210954,46.51
1754539659.7261922,turn,90.07,0.59212,0.00898,,42.50999999999999,45.47014329368826,47.56
1754539659.7573307,turn,90.07,0.59217,0.00942,,40.559999999999995,37.28498834560894,49.51
1754539659.7875917,turn,90.07,0.59202,0.00995,,39.75999999999999,43.586445558229386,50.31
1754539659.8183954,turn,90.07,0.59187,0.01079,,38.00999999999999,35.4349104674537,52.06
1754539659.8481128,turn,90.07,0.592,0.01087,,37.059999999999995,39.28566476273527,53.01
1754539659.8789005,turn,90.07,0.5921,0.01136,,35.36999999999999,32.69458696322123,54.7
1754539659.9087315,turn,90.07,0.59215,0.0116,,34.489999999999995,36.73765616401262,55.58
1754539659.9394195,turn,90.07,0.59233,0.01191,,32.29999999999999,25.756738929742504,57.77
1754539659.9703505,turn,90.07,0.59243,0.0119,,32.29999999999999,40.0493781785488,57.77
1754539660.001745,turn,90.07,0.59249,0.01165,,31.609999999999992,34.84554880027629,58.46
1754539660.0332658,turn,90.07,0.59261,0.01136,,30.809999999999995,33.224642620508035,59.26
1754539660.0642126,turn,90.07,0.59241,0.01143,,28.749999999999993,22.533244147139076,61.32
1754539660.0953128,turn,90.07,0.59256,0.01096,,27.129999999999995,23.501403355796942,62.94
1754539660.1259418,turn,90.07,0.59255,0.01083,,26.459999999999994,28.756576849343972,63.61
1754539660.1571255,turn,90.07,0.59229,0.01082,,25.529999999999987,26.066798668429573,64.54
1754539660.187296,turn,90.07,0.59202,0.0108,,25.099999999999994,28.680122964822566,64.97
1754539660.2175982,turn,90.07,0.5918,0.01053,,23.86999999999999,21.950862037054492,66.2
1754539660.2491922,turn,90.07,0.59193,0.01019,,23.129999999999995,24.511248681010507,66.94
1754539660.2800977,turn,90.07,0.59188,0.01025,,22.029999999999987,20.770816277654525,68.04
1754539660.3112304,turn,90.07,0.59162,0.01049,,21.539999999999992,24.166889884629683,68.53
1754539660.3423789,turn,90.07,0.59096,0.01103,,20.629999999999995,20.39256713324281,69.44
1754539660.373485,turn,90.07,0.59087,0.01116,,20.08999999999999,22.12808315228564,69.98
1754539660.4042659,turn,90.07,0.59081,0.01118,,19.099999999999994,17.991231340828836,70.97
1754539660.4353526,turn,90.07,0.59091,0.011,,18.239999999999995,17.87023896861223,71.83
1754539660.4667642,turn,90.07,0.59098,0.01097,,17.769999999999996,19.857797933432717,72.3
1754539660.4972525,turn,90.07,0.59127,0.01082,,17.299999999999997,19.213712650807068,72.77
1754539660.5293822,turn,90.07,0.59128,0.01086,,16.569999999999993,16.887442037424886,73.5
1754539660.5600762,turn,90.07,0.59159,0.01081,,15.75,15.114121365867039,74.32
1754539660.5898526,turn,90.07,0.5917,0.0107,,15.349999999999994,17.299627760923215,74.72
1754539660.619975,turn,90.07,0.59139,0.01041,,14.659999999999997,14.585866809728222,75.41
1754539660.6508775,turn,90.07,0.59099,0.01029,,14.349999999999994,16.797708439006936,75.72
1754539660.6818132,turn,90.07,0.59004,0.01006,,13.639999999999986,13.370308793108098,76.43
1754539660.7125945,turn,90.07,0.58965,0.00991,,13.279999999999987,15.197555964715626,76.79
1754539660.7434845,turn,90.07,0.58857,0.00981,,12.699999999999989,13.093224799083337,77.37
1754539660.774161,turn,90.07,0.58777,0.00975,,12.349999999999994,14.15419466610221,77.72
1754539660.8055804,turn,90.07,0.58736,0.00988,,11.789999999999992,12.206782118878536,78.28
1754539660.8363793,turn,90.07,0.58655,0.01015,,11.309999999999988,12.085446148386705,78.76
1754539660.8675575,turn,90.07,0.58614,0.01028,,11.069999999999993,13.381806765847884,79.0
1754539660.8985267,turn,90.07,0.58539,0.01056,,10.509999999999991,10.639348886105576,79.56
1754539660.92973,turn,90.07,0.58495,0.01067,,10.25,12.283756605083449,79.82
1754539660.9616868,turn,90.07,0.5844,0.01064,,9.709999999999994,9.92890398353385,80.36
1754539660.9925592,turn,90.07,0.58433,0.01049,,9.179999999999993,9.24462917097908,80.89
1754539661.0224755,turn,90.07,0.58413,0.00991,,8.679999999999993,8.740655409933183,81.39
1754539661.052744,turn,90.07,0.5841,0.00954,,8.679999999999993,12.088570874357215,81.39
1754539661.0839663,turn,90.07,0.58411,0.00916,,8.329999999999998,9.431788338883353,81.74
1754539661.1143978,turn,90.07,0.58413,0.00811,,7.909999999999997,8.414289881651394,82.16
1754539661.1443467,turn,90.07,0.58442,0.00772,,7.609999999999999,8.815735864666678,82.46
1754539661.1748862,turn,90.07,0.58513,0.00704,,7.239999999999995,7.9564767293205545,82.83
1754539661.2057729,turn,90.07,0.58531,0.0069,,7.089999999999989,9.232653439875483,82.98
1754539661.236385,turn,90.07,0.58554,0.00674,,6.909999999999997,8.81617690954186,83.16
1754539661.2670715,turn,90.07,0.58585,0.00631,,6.559999999999988,7.295061092230032,83.51
1754539661.297842,turn,90.07,0.58606,0.00583,,6.22999999999999,7.03912881488945,83.84
1754539661.3279464,turn,90.07,0.58622,0.00561,,6.019999999999996,7.540517147340659,84.05
1754539661.357973,turn,90.07,0.58664,0.00513,,5.709999999999994,6.502260410078264,84.36
1754539661.3882573,turn,90.07,0.58661,0.00494,,5.6699999999999875,8.258360927494339,84.4
1754539661.4188588,turn,90.07,0.58649,0.0046,,5.359999999999999,6.127761475740105,84.71
1754539661.4501963,turn,90.07,0.5865,0.00436,,5.239999999999995,7.247234410029965,84.83
1754539661.480906,turn,90.07,0.58612,0.00394,,5.039999999999992,6.473667360131757,85.03
1754539661.5112145,turn,90.07,0.58599,0.00359,,4.8999999999999915,6.687322092973407,85.17
1754539661.5425782,turn,90.07,0.58569,0.003,,4.72999999999999,6.326067921294399,85.34
1754539661.5728781,turn,90.07,0.5856,0.0027,,4.579999999999998,6.242796063361597,85.49
1754539661.6035988,turn,90.07,0.58556,0.00245,,4.189999999999998,4.22846891611961,85.88
1754539661.634028,turn,90.07,0.58535,0.00253,,4.019999999999996,5.448568603208546,86.05
1754539661.6654572,turn,90.07,0.5851,0.00261,,3.9199999999999875,5.812034158910755,86.15
1754539661.6962094,turn,90.07,0.58478,0.00271,,3.839999999999989,5.834456714160059,86.23
1754539661.726687,turn,90.07,0.58467,0.00278,,3.759999999999991,5.736059875413282,86.31
1754539661.7579265,turn,90.07,0.58451,0.00282,,3.4399999999999977,3.8304984551608814,86.63
1754539661.7878835,turn,90.07,0.58439,0.00279,,3.319999999999993,4.936028520805864,86.75
1754539661.8187523,turn,90.07,0.58381,0.00267,,3.0799999999999983,3.896107150454024,86.99
1754539661.8493557,turn,90.07,0.58358,0.00252,,3.0,4.834095479660483,87.07
1754539661.8801732,turn,90.07,0.58317,0.00221,,2.8599999999999994,4.282101399669321,87.21
1754539661.911702,turn,90.07,0.58303,0.00214,,2.75,4.362633200270702,87.32
1754539661.9422085,turn,90.07,0.58272,0.00198,,2.4599999999999937,2.8126835675597563,87.61
1754539661.9742675,turn,90.07,0.5822,0.00203,,2.269999999999996,3.302050029452629,87.8
1754539662.004856,turn,90.07,0.58193,0.0021,,2.1899999999999977,3.86963585235557,87.88
1754539662.0357707,turn,90.07,0.58155,0.00228,,2.0799999999999983,3.55035299294912,87.99
1754539662.0664332,turn,90.07,0.58141,0.00239,,2.009999999999991,3.722641528870483,88.06
1754539662.0980449,turn,90.07,0.58119,0.00269,,1.8299999999999983,2.825562205971228,88.24
1754539662.1280565,turn,90.07,0.58111,0.00282,,1.7299999999999898,3.179012357607269,88.34
1754539662.1591864,turn,90.07,0.58059,0.00325,,1.5999999999999943,2.8552047361451853,88.47
1754539662.1906734,turn,90.07,0.58035,0.00347,,1.5499999999999972,3.313800893417242,88.52
1754539662.2211995,turn,90.07,0.57997,0.00397,,1.5,3.244720319617014,88.57
1754539662.2513616,turn,90.07,0.57991,0.00415,,1.4199999999999875,2.946697676044956,88.65
1754539662.2817118,turn,90.07,0.57974,0.00451,,1.4099999999999966,3.400123258843892,88.66
1754539662.3120942,turn,90.07,0.57967,0.0047,,1.3499999999999943,2.999875415523295,88.72
1754539662.342943,turn,90.07,0.57971,0.00494,,1.2399999999999949,2.5504489075571066,88.83
1754539662.373646,turn,90.07,0.57956,0.00524,,1.2299999999999898,3.187221263338061,88.84
1754539662.4043112,turn,90.07,0.57959,0.00524,,1.059999999999988,1.9402612816683025,89.01
1754539663.4446526,move,0.6,0.57885,0.00499,0.0,0.6,0.7,
1754539663.4749603,move,0.6,0.57877,0.00489,0.00012806248474863714,0.5998719375152514,0.7,
1754539663.5059495,move,0.6,0.57876,0.00489,0.00013453624047068548,0.5998654637595293,0.7,
1754539663.537273,move,0.6,0.57869,0.00485,0.00021260291625464596,0.5997873970837453,0.7,
1754539663.5675702,move,0.6,0.57871,0.00511,0.00018439088914587996,0.5998156091108541,0.7,
1754539663.5981662,move,0.6,0.57888,0.00758,0.0025901737393464555,0.5974098262606535,0.7,
1754539663.6284559,move,0.6,0.57886,0.01063,0.00564000886524126,0.5943599911347587,0.7,
1754539663.659167,move,0.6,0.57903,0.02229,0.01730093639084313,0.5826990636091568,0.7,
1754539663.6891627,move,0.6,0.57937,0.03119,0.026205159797261304,0.5737948402027386,0.7,
1754539663.7201624,move,0.6,0.57943,0.05572,0.050733315484009125,0.5492666845159908,0.7,
1754539663.7504668,move,0.6,0.57914,0.07027,0.06528064414510629,0.5347193558548937,0.7,
1754539663.7808013,move,0.6,0.57929,0.10288,0.09789098886005801,0.502109011139942,0.6476027336932543,
1754539663.8110745,move,0.6,0.57926,0.11972,0.11473073258721919,0.48526926741278076,0.6743667036188934,
1754539663.8409355,move,0.6,0.57899,0.15379,0.1488000658602005,0.4511999341397995,0.5649301732507896,
1754539663.8719604,move,0.6,0.57904,0.17075,0.16576010889233878,0.4342398911076612,0.5990521593600129,
1754539663.9024148,move,0.6,0.57882,0.20477,0.19978000225247772,0.40021999774752226,0.49110239685157236,
1754539663.9331195,move,0.6,0.57934,0.23793,0.23294051536819438,0.3670594846318056,0.445183950483819,
1754539663.963888,move,0.6,0.57914,0.25377,0.2487801690247838,0.35121983097521614,0.4780502987609811,
1754539663.9944503,move,0.6,0.57955,0.28275,0.2777608820550511,0.32223911794494886,0.39133326018930736,
1754539664.024978,move,0.6,0.57945,0.30632,0.30133059735114853,0.29866940264885145,0.3736866812242438,
1754539664.0551946,move,0.6,0.57942,0.31561,0.31062052298584525,0.28937947701415473,0.4063027945403689,
1754539664.085835,move,0.6,0.57957,0.32357,0.31858081360935725,0.28141918639064273,0.39921318244183573,
1754539664.1171114,move,0.6,0.5795,0.33589,0.33090063840978007,0.2690993615902199,0.36740728104542314,
1754539664.1480124,move,0.6,0.57978,0.34105,0.33606128682131775,0.2639387131786822,0.3824373380930125,
1754539664.179193,move,0.6,0.57993,0.35032,0.34533168881526066,0.2546683111847393,0.35558045911943825,
1754539664.2095954,move,0.6,0.5801,0.35462,0.3496322344979078,0.25036776550209217,0.3647916479929612,
1754539664.240074,move,0.6,0.58036,0.36317,0.3581831828827255,0.24181681711727449,0.3381286383687158,
1754539664.271234,move,0.6,0.58045,0.36769,0.3627035290702312,0.2372964709297688,0.34497092142845703,
1754539664.30208,move,0.6,0.58073,0.378,0.3730147376445065,0.2269852623554935,0.310652803271738,
1754539664.3330758,move,0.6,0.58093,0.3838,0.37881571047146395,0.22118428952853603,0.3167327328629777,
1754539664.3643284,move,0.6,0.58113,0.39689,0.3919066322480394,0.20809336775196058,0.27398927402949286,
1754539664.3951318,move,0.6,0.58122,0.41163,0.4066469064188242,0.19335309358117575,0.24597317120601644,
1754539664.4259026,move,0.6,0.58124,0.41952,0.4145368897939,0.18546311020609996,0.2564067938567345,
1754539664.457021,move,0.6,0.58154,0.43504,0.4300584130092097,0.16994158699079026,0.20893961245653128,
1754539664.4872947,move,0.6,0.58162,0.44262,0.43763876633589033,0.16236123366410965,0.22245774937240373,
1754539664.5171447,move,0.6,0.58167,0.44967,0.44468894162099426,0.15531105837900572,0.2133495954951391,
1754539664.5482812,move,0.6,0.58217,0.46144,0.45646207389004406,0.14353792610995592,0.1815419240308223,
1754539664.5784962,move,0.6,0.58248,0.47107,0.46609413566360175,0.13390586433639823,0.17306724535479667,
1754539664.607958,move,0.6,0.58256,0.47483,0.46985464741768806,0.1301453525823119,0.18657920575584389,
1754539664.6385024,move,0.6,0.5827,0.48054,0.4755655843309102,0.1244344156690898,0.1721175695139342,
1754539664.6698523,move,0.6,0.58271,0.4827,0.47772559456240155,0.12227440543759843,0.1807231177193949,
1754539664.70075,move,0.6,0.58265,0.48583,0.48085501515529605,0.11914498484470393,0.1728275298524746,
1754539664.7309213,move,0.6,0.5826,0.48724,0.4822645798729158,0.11773542012708416,0.17620508750381858,
1754539664.7611377,move,0.6,0.58246,0.49036,0.48538342472729745,0.11461657527270253,0.16591167152462438,
1754539664.7920015,move,0.6,0.58245,0.49217,0.4871933008570623,0.11280669914293767,0.16768926903123005,
1754539664.8231003,move,0.6,0.58256,0.49698,0.4920039879919674,0.1079960120080326,0.1509018822118414,
1754539664.8535032,move,0.6,0.58259,0.50012,0.49514412497776844,0.10485587502223154,0.15136416589886828,
1754539664.884478,move,0.6,0.58264,0.50803,0.5030542770914486,0.09694572290855141,0.12432005406701163,
1754539664.9156244,move,0.6,0.58275,0.51729,0.5123148446024183,0.0876851553975817,0.10626134722338756,
1754539664.9470317,move,0.6,0.58282,0.52188,0.516905245668875,0.08309475433112501,0.1145186477466914,
1754539664.9779267,move,0.6,0.58319,0.53533,0.5303577577447133,0.0696422422552867,0.06543439222684393,
1754539665.0084586,move,0.6,0.58319,0.53533,0.5303577577447133,0.0696422422552867,0.10899834626184682,
1754539665.0388749,move,0.6,0.58369,0.54426,0.5392917192948543,0.06070828070514567,0.0662435385955101,
1754539665.0692465,move,0.6,0.58369,0.54426,0.5392917192948543,0.06070828070514567,0.09563430723542674,
1754539665.1005194,move,0.6,0.58375,0.54708,0.5421121453168154,0.05788785468318458,0.0824030136717269,
1754539665.131663,move,0.6,0.58379,0.54765,0.5426824846998473,0.05731751530015272,0.0887527956392439,
1754539665.163062,move,0.6,0.58401,0.54771,0.5427445292216219,0.057255470778378115,0.090311423738074,
1754539665.1940296,move,0.6,0.58417,0.54716,0.5421961004101744,0.05780389958982557,0.09312055096171984,
1754539665.224473,move,0.6,0.5842,0.54694,0.5419764063130423,0.05802359368695764,0.0924184201130884,
1754539665.2550976,move,0.6,0.58423,0.54731,0.5423466850640832,0.057653314935916744,0.0899499229487704,
1754539665.2854824,move,0.6,0.58435,0.54804,0.5430778512331358,0.05692214876686419,0.08767320080675221,
1754539665.3155093,move,0.6,0.58445,0.55108,0.5461187124609447,0.0538812875390553,0.07540732540758276,
1754539665.3468723,move,0.6,0.5844,0.5534,0.548438082740431,0.051561917259568935,0.07467631927748006,
1754539665.3782248,move,0.6,0.58435,0.55929,0.5543272859962785,0.045672714003721526,0.05446824773022717,
1754539665.4085128,move,0.6,0.58451,0.56244,0.5574787333163481,0.04252126668365186,0.058132839512268886,
1754539665.4392223,move,0.6,0.58462,0.56899,0.5640295142100278,0.035970485789972195,0.03739121400300485,
1754539665.469995,move,0.6,0.58466,0.57233,0.5673697486648367,0.032630251335163285,0.042867804507577406,
1754539665.501392,move,0.6,0.58471,0.57777,0.5728099754717964,0.027190024528203627,0.028243251594757424,
1754539665.5322104,move,0.6,0.58474,0.5796,0.5746401867255717,0.025359813274428267,0.036894358283395115,
1754539665.5631964,move,0.6,0.58469,0.58153,0.576569577067677,0.023430422932323003,0.03371957980045965,
1754539665.5937955,move,0.6,0.5848,0.58135,0.5763907113234911,0.02360928867650891,0.04080628574474663,
1754539665.6259632,move,0.6,0.58481,0.58066,0.5757008515713694,0.024299148428630568,0.04340892102143988,
1754539665.6570356,move,0.6,0.58461,0.57874,0.5737789122127093,0.02622108778729071,0.05034076588430318,
1754539665.687186,move,0.6,0.58449,0.57774,0.5727777685106152,0.02722223148938474,0.048985823544983036,
1754539665.7178535,move,0.6,0.58435,0.57631,0.5713464731666766,0.02865352683332334,0.052488190470965784,
1754539665.7483287,move,0.6,0.58434,0.57604,0.5710763894611648,0.028923610538835187,0.04912123926255673,
1754539665.779345,move,0.6,0.58442,0.57683,0.5718671266124675,0.028132873387532453,0.04450819620091688,
1754539665.8099813,move,0.6,0.5845,0.57786,0.5728978612283344,0.027102138771665563,0.04215539629320074,
1754539665.8414419,move,0.6,0.58476,0.58108,0.5761203139969984,0.02387968600300161,0.030450805984858442,
1754539665.8722882,move,0.6,0.58493,0.58304,0.578081974204351,0.021918025795648943,0.03139846692618537,
1754539666.9175127,turn,178.91,0.58531,0.59562,,90.0,80.0,88.91
1754539666.9481463,turn,178.91,0.58534,0.59566,,90.0,80.0,88.91
1754539666.9800136,turn,178.91,0.58543,0.59573,,89.99,80.0,88.92
1754539667.0105612,turn,178.91,0.58548,0.59578,,89.77,80.0,89.14
1754539667.0421016,turn,178.91,0.58713,0.59528,,86.96,80.0,91.95
1754539667.0725033,turn,178.91,0.58878,0.59463,,85.3,80.0,93.61
1754539667.1040058,turn,178.91,0.59008,0.59441,,82.77,80.0,96.14
1754539667.134938,turn,178.91,0.58993,0.5944,,80.56,80.0,98.35
1754539667.166196,turn,178.91,0.59015,0.59446,,79.22,80.0,99.69
